Chromosome,Start,Stop,reseq_all,repeats,genes
Chr03,51690000,51790000,0,0.38118,0.43995
Chr03,51700000,51800000,0,0.37244,0.38457
Chr03,51710000,51810000,0,0.36602,0.33506
Chr03,51720000,51820000,0,0.35936,0.30873
Chr03,51730000,51830000,0,0.38491,0.2532
Chr03,51740000,51840000,0,0.38105,0.22636
Chr03,51750000,51850000,0,0.37369,0.24864
Chr03,51760000,51860000,0,0.35948,0.31747
Chr03,51770000,51870000,0,0.37164,0.26224
Chr03,51780000,51880000,0,0.34873,0.30202
Chr03,51790000,51890000,0,0.33021,0.36751
Chr03,51800000,51900000,0,0.31876,0.41515
Chr03,51810000,51910000,0,0.29257,0.51515
Chr03,51820000,51920000,0,0.28296,0.58581
Chr03,51830000,51930000,0,0.30756,0.57665
Chr03,51840000,51940000,0,0.31435,0.52194
Chr03,51850000,51950000,0,0.33409,0.48687
Chr03,51860000,51960000,0,0.34658,0.39055
Chr03,51870000,51970000,0,0.34659,0.47717
Chr03,51880000,51980000,0,0.36431,0.53261
Chr03,51890000,51990000,0,0.34485,0.56712
Chr03,51900000,52000000,0,0.38559,0.51669
Chr03,51910000,52010000,0,0.40869,0.41669
Chr03,51920000,52020000,0,0.43636,0.33729
Chr03,51930000,52030000,0,0.40274,0.34404
Chr03,51940000,52040000,0,0.42141,0.32559
Chr03,51950000,52050000,0,0.41091,0.32559
Chr03,51960000,52060000,0,0.37657,0.34046
Chr03,51970000,52070000,0,0.3835,0.24046
Chr03,51980000,52080000,0,0.3869,0.14046
Chr03,51990000,52090000,0,0.40813,0.04046
Chr03,52000000,52100000,0,0.39306,0.0334
Chr03,52010000,52110000,0,0.43277,0.0334
Chr03,52020000,52120000,0,0.39689,0.13286
Chr03,52030000,52130000,0,0.39104,0.16742
Chr03,52040000,52140000,0,0.37699,0.1996
Chr03,52050000,52150000,0,0.36205,0.25134
Chr03,52060000,52160000,0,0.36383,0.30272
Chr03,52070000,52170000,0,0.37558,0.30272
Chr03,52080000,52180000,0,0.38123,0.30746
Chr03,52090000,52190000,0,0.42522,0.30746
Chr03,52100000,52200000,0,0.42068,0.30468
Chr03,52110000,52210000,0,0.39182,0.34078
Chr03,52120000,52220000,0,0.41876,0.28601
Chr03,52130000,52230000,0,0.45433,0.2447
Chr03,52140000,52240000,0,0.46186,0.21252
Chr03,52150000,52250000,0,0.46059,0.19016
Chr03,52160000,52260000,0,0.52599,0.12023
Chr03,52170000,52270000,0,0.49402,0.20319
Chr03,52180000,52280000,0,0.46577,0.22692
Chr03,52190000,52290000,0,0.43035,0.24205
Chr03,52200000,52300000,0,0.40567,0.23673
Chr03,52210000,52310000,0,0.42576,0.20063
Chr03,52220000,52320000,0,0.40695,0.16467
Chr03,52230000,52330000,0,0.36721,0.16467
Chr03,52240000,52340000,0,0.3517,0.17032
Chr03,52250000,52350000,0,0.38818,0.14367
Chr03,52260000,52360000,0,0.38334,0.14367
Chr03,52270000,52370000,0,0.37746,0.1585
Chr03,52280000,52380000,0,0.3779,0.20428
Chr03,52290000,52390000,0,0.37494,0.18915
Chr03,52300000,52400000,0,0.41301,0.18915
Chr03,52310000,52410000,0,0.37433,0.20883
Chr03,52320000,52420000,0,0.42227,0.2001
Chr03,52330000,52430000,0,0.42587,0.22404
Chr03,52340000,52440000,0,0.41125,0.26581
Chr03,52350000,52450000,0,0.37692,0.33919
Chr03,52360000,52460000,0,0.33863,0.40186
Chr03,52370000,52470000,0,0.348,0.33147
Chr03,52380000,52480000,0,0.40445,0.25722
Chr03,52390000,52490000,0,0.39588,0.2648
Chr03,52400000,52500000,0,0.3712,0.30965
Chr03,52410000,52510000,0,0.38839,0.3095
Chr03,52420000,52520000,0,0.34926,0.3095
Chr03,52430000,52530000,0,0.35027,0.29583
Chr03,52440000,52540000,0,0.36462,0.31027
Chr03,52450000,52550000,0,0.35416,0.31729
Chr03,52460000,52560000,0,0.34823,0.29751
Chr03,52470000,52570000,0,0.36244,0.27011
Chr03,52480000,52580000,0,0.32617,0.27296
Chr03,52490000,52590000,0,0.33817,0.26538
Chr03,52500000,52600000,0,0.34332,0.22671
Chr03,52510000,52610000,0,0.36677,0.20718
Chr03,52520000,52620000,0,0.35649,0.25917
Chr03,52530000,52630000,0,0.36031,0.3489
Chr03,52540000,52640000,0,0.37011,0.38704
Chr03,52550000,52650000,0,0.37737,0.40391
Chr03,52560000,52660000,0,0.40974,0.46102
Chr03,52570000,52670000,0,0.44662,0.56102
Chr03,52580000,52680000,0,0.44344,0.65817
Chr03,52590000,52690000,0,0.45049,0.75817
Chr03,52600000,52700000,0,0.43871,0.80102
Chr03,52610000,52710000,0,0.41394,0.80102
Chr03,52620000,52720000,0,0.4328,0.82186
Chr03,52630000,52730000,0,0.44469,0.77211
Chr03,52640000,52740000,0,0.48034,0.67211
Chr03,52650000,52750000,0,0.50387,0.57733
Chr03,52660000,52760000,0,0.46475,0.56832
Chr03,52670000,52770000,0,0.44155,0.56832
Chr03,52680000,52780000,0,0.40799,0.49427
Chr03,52690000,52790000,0,0.37462,0.47671
Chr03,52700000,52800000,0,0.3752,0.50057
Chr03,52710000,52810000,0,0.35739,0.59335
Chr03,52720000,52820000,0,0.36577,0.62052
Chr03,52730000,52830000,0,0.34709,0.59715
Chr03,52740000,52840000,0,0.29248,0.63263
Chr03,52750000,52850000,0,0.2881,0.62951
Chr03,52760000,52860000,0,0.28349,0.55442
Chr03,52770000,52870000,0,0.26893,0.45512
Chr03,52780000,52880000,0,0.31355,0.42917
Chr03,52790000,52890000,0,0.34925,0.34673
Chr03,52800000,52900000,0,0.39797,0.27384
Chr03,52810000,52910000,0,0.40914,0.21263
Chr03,52820000,52920000,0,0.39723,0.14482
Chr03,52830000,52930000,0,0.41834,0.13937
Chr03,52840000,52940000,0,0.44402,0.13394
Chr03,52850000,52950000,0,0.41057,0.22339
Chr03,52860000,52960000,0,0.41629,0.26557
Chr03,52870000,52970000,0,0.39778,0.30319
Chr03,52880000,52980000,0,0.36568,0.32169
Chr03,52890000,52990000,0,0.34065,0.32169
Chr03,52900000,53000000,0,0.31765,0.32169
Chr03,52910000,53010000,0,0.31832,0.29501
Chr03,52920000,53020000,0,0.34563,0.26555
Chr03,52930000,53030000,0,0.38159,0.24412
Chr03,52940000,53040000,0,0.39976,0.21407
Chr03,52950000,53050000,0,0.45369,0.12252
Chr03,52960000,53060000,0,0.47045,0.06444
Chr03,52970000,53070000,0,0.52071,0.02612
Chr03,52980000,53080000,0,0.55364,0.00762
Chr03,52990000,53090000,0,0.54859,0.01518
Chr03,53000000,53100000,0,0.53655,0.01791
Chr03,53010000,53110000,0,0.54117,0.01548
Chr03,53020000,53120000,0,0.52984,0.01275
Chr03,53030000,53130000,0,0.5123,0.01275
Chr03,53040000,53140000,0,0.50481,0.01578
Chr03,53050000,53150000,0,0.46546,0.02886
Chr03,53060000,53160000,0,0.47236,0.03687
Chr03,53070000,53170000,0,0.42985,0.08348
Chr03,53080000,53180000,0,0.40877,0.09039
Chr03,53090000,53190000,0,0.40732,0.15259
Chr03,53100000,53200000,0,0.38693,0.24667
Chr03,53110000,53210000,0,0.35998,0.29756
Chr03,53120000,53220000,0,0.34929,0.30323
Chr03,53130000,53230000,0,0.33259,0.31038
Chr03,53140000,53240000,0,0.28836,0.32194
Chr03,53150000,53250000,0,0.32116,0.33904
Chr03,53160000,53260000,0,0.36338,0.3425
Chr03,53170000,53270000,0,0.37062,0.34868
Chr03,53180000,53280000,0,0.37312,0.39077
Chr03,53190000,53290000,0,0.40298,0.32101
Chr03,53200000,53300000,0,0.44138,0.23092
Chr03,53210000,53310000,0,0.44968,0.24252
Chr03,53220000,53320000,0,0.46077,0.25167
Chr03,53230000,53330000,0,0.44456,0.27994
Chr03,53240000,53340000,0,0.49516,0.28028
Chr03,53250000,53350000,0,0.48316,0.2501
Chr03,53260000,53360000,0,0.44512,0.2504
Chr03,53270000,53370000,0,0.465,0.19761
Chr03,53280000,53380000,0,0.48698,0.15757
Chr03,53290000,53390000,0,0.48968,0.21389
Chr03,53300000,53400000,0,0.48024,0.23426
Chr03,53310000,53410000,0,0.51426,0.16931
Chr03,53320000,53420000,0,0.55078,0.15449
Chr03,53330000,53430000,0,0.57865,0.13256
Chr03,53340000,53440000,0,0.54394,0.14868
Chr03,53350000,53450000,0,0.51686,0.2414
Chr03,53360000,53460000,0,0.53502,0.22963
Chr03,53370000,53470000,0,0.52662,0.24012
Chr03,53380000,53480000,0,0.51341,0.23344
Chr03,53390000,53490000,0,0.45679,0.2518
Chr03,53400000,53500000,0,0.46169,0.22471
Chr03,53410000,53510000,0,0.43704,0.26331
Chr03,53420000,53520000,0,0.39567,0.26331
Chr03,53430000,53530000,0,0.36892,0.25636
Chr03,53440000,53540000,0,0.37077,0.32473
Chr03,53450000,53550000,0,0.3614,0.31499
Chr03,53460000,53560000,0,0.31554,0.37417
Chr03,53470000,53570000,0,0.2933,0.42501
Chr03,53480000,53580000,0,0.26984,0.48658
Chr03,53490000,53590000,0.00021,0.31072,0.5119
Chr03,53500000,53600000,0.00021,0.3115,0.56153
Chr03,53510000,53610000,0.00021,0.33814,0.52293
Chr03,53520000,53620000,0.00021,0.31735,0.56538
Chr03,53530000,53630000,0.00021,0.30291,0.58789
Chr03,53540000,53640000,0.00021,0.33356,0.48847
Chr03,53550000,53650000,0.00021,0.38049,0.4123
Chr03,53560000,53660000,0.00021,0.44862,0.35312
Chr03,53570000,53670000,0.00021,0.43394,0.30403
Chr03,53580000,53680000,0.00021,0.48524,0.24018
Chr03,53590000,53690000,0,0.50422,0.14534
Chr03,53600000,53700000,0,0.47399,0.10689
Chr03,53610000,53710000,0,0.52575,0.10689
Chr03,53620000,53720000,0,0.52351,0.06911
Chr03,53630000,53730000,0,0.56627,0.04006
Chr03,53640000,53740000,0,0.51316,0.04671
Chr03,53650000,53750000,0,0.49376,0.04875
Chr03,53660000,53760000,0,0.43232,0.08019
Chr03,53670000,53770000,0,0.4311,0.12957
Chr03,53680000,53780000,0,0.39726,0.12957
Chr03,53690000,53790000,0,0.39222,0.12441
Chr03,53700000,53800000,0,0.41809,0.15047
Chr03,53710000,53810000,0,0.38075,0.17598
Chr03,53720000,53820000,0,0.42205,0.17131
Chr03,53730000,53830000,0,0.42777,0.17131
Chr03,53740000,53840000,0,0.49575,0.16471
Chr03,53750000,53850000,0,0.5081,0.17875
Chr03,53760000,53860000,0,0.5548,0.14731
Chr03,53770000,53870000,0,0.58558,0.11118
Chr03,53780000,53880000,0,0.57554,0.11118
Chr03,53790000,53890000,0,0.58059,0.11118
Chr03,53800000,53900000,0,0.57429,0.07871
Chr03,53810000,53910000,0,0.55388,0.0532
Chr03,53820000,53920000,0,0.53719,0.0644
Chr03,53830000,53930000,0,0.5203,0.07469
Chr03,53840000,53940000,0,0.44872,0.11581
Chr03,53850000,53950000,0,0.43686,0.09292
Chr03,53860000,53960000,0,0.41937,0.11249
Chr03,53870000,53970000,0,0.40007,0.1253
Chr03,53880000,53980000,0,0.3884,0.18513
Chr03,53890000,53990000,0,0.37222,0.27398
Chr03,53900000,54000000,0,0.34666,0.34533
Chr03,53910000,54010000,0,0.3136,0.4126
Chr03,53920000,54020000,0,0.27598,0.4621
Chr03,53930000,54030000,0,0.26199,0.53134
Chr03,53940000,54040000,0,0.28237,0.49017
Chr03,53950000,54050000,0,0.28408,0.53826
Chr03,53960000,54060000,0.00021,0.28275,0.57144
Chr03,53970000,54070000,0.00021,0.26983,0.53314
Chr03,53980000,54080000,0.00021,0.29181,0.47331
Chr03,53990000,54090000,0.00021,0.26974,0.45655
Chr03,54000000,54100000,0.00021,0.28394,0.46329
Chr03,54010000,54110000,0.00021,0.31495,0.39602
Chr03,54020000,54120000,0.00021,0.35325,0.33532
Chr03,54030000,54130000,0.00021,0.3612,0.27386
Chr03,54040000,54140000,0.00021,0.39438,0.27386
Chr03,54050000,54150000,0.00021,0.37672,0.22577
Chr03,54060000,54160000,0,0.32613,0.17302
Chr03,54070000,54170000,0,0.328,0.1859
Chr03,54080000,54180000,0.00023,0.31788,0.2442
Chr03,54090000,54190000,0.00023,0.32917,0.22682
Chr03,54100000,54200000,0.00023,0.33271,0.21907
Chr03,54110000,54210000,0.00023,0.34301,0.27795
Chr03,54120000,54220000,0.00023,0.32237,0.3051
Chr03,54130000,54230000,0.00023,0.28624,0.3287
Chr03,54140000,54240000,0.00023,0.24782,0.37441
Chr03,54150000,54250000,0.00023,0.28766,0.3893
Chr03,54160000,54260000,0.00023,0.34632,0.3893
Chr03,54170000,54270000,0.00023,0.36141,0.40226
Chr03,54180000,54280000,0,0.3511,0.37564
Chr03,54190000,54290000,0,0.35565,0.33275
Chr03,54200000,54300000,0,0.37001,0.28683
Chr03,54210000,54310000,0,0.34424,0.28338
Chr03,54220000,54320000,0,0.36971,0.27393
Chr03,54230000,54330000,0,0.40949,0.33226
Chr03,54240000,54340000,0,0.41113,0.38157
Chr03,54250000,54350000,0,0.41033,0.36668
Chr03,54260000,54360000,0,0.41894,0.36668
Chr03,54270000,54370000,0,0.40066,0.41258
Chr03,54280000,54380000,0,0.42771,0.39808
Chr03,54290000,54390000,0,0.43099,0.39124
Chr03,54300000,54400000,0,0.40149,0.44487
Chr03,54310000,54410000,0,0.39122,0.47846
Chr03,54320000,54420000,0,0.39708,0.46076
Chr03,54330000,54430000,0,0.41522,0.37006
Chr03,54340000,54440000,0,0.41599,0.2949
Chr03,54350000,54450000,0,0.41209,0.2949
Chr03,54360000,54460000,0,0.37783,0.31539
Chr03,54370000,54470000,0,0.40579,0.2509
Chr03,54380000,54480000,0,0.37352,0.28304
Chr03,54390000,54490000,0,0.34108,0.31933
Chr03,54400000,54500000,0,0.35846,0.23651
Chr03,54410000,54510000,0,0.39492,0.14749
Chr03,54420000,54520000,0,0.40363,0.14749
Chr03,54430000,54530000,0,0.37392,0.18763
Chr03,54440000,54540000,0,0.41115,0.16777
Chr03,54450000,54550000,0,0.40653,0.16777
Chr03,54460000,54560000,0,0.40932,0.16581
Chr03,54470000,54570000,0,0.4043,0.22583
Chr03,54480000,54580000,0,0.44167,0.18069
Chr03,54490000,54590000,0,0.49013,0.14619
Chr03,54500000,54600000,0,0.52799,0.14805
Chr03,54510000,54610000,0,0.53126,0.22411
Chr03,54520000,54620000,0,0.49486,0.27997
Chr03,54530000,54630000,0,0.54001,0.23597
Chr03,54540000,54640000,0,0.51316,0.23597
Chr03,54550000,54650000,0,0.49426,0.28502
Chr03,54560000,54660000,0,0.48521,0.36649
Chr03,54570000,54670000,0,0.46939,0.36418
Chr03,54580000,54680000,0,0.46921,0.37223
Chr03,54590000,54690000,0,0.42606,0.46546
Chr03,54600000,54700000,0,0.37812,0.53928
Chr03,54610000,54710000,0,0.37697,0.47563
Chr03,54620000,54720000,0,0.37179,0.43676
Chr03,54630000,54730000,0,0.33595,0.43942
Chr03,54640000,54740000,0,0.34623,0.48178
Chr03,54650000,54750000,0,0.36294,0.4646
Chr03,54660000,54760000,0,0.39904,0.3799
Chr03,54670000,54770000,0,0.40941,0.36
Chr03,54680000,54780000,0,0.42732,0.34879
Chr03,54690000,54790000,0,0.45987,0.24879
Chr03,54700000,54800000,0,0.4646,0.18625
Chr03,54710000,54810000,0,0.4515,0.18692
Chr03,54720000,54820000,0,0.48037,0.18301
Chr03,54730000,54830000,0,0.52892,0.17491
Chr03,54740000,54840000,0,0.53721,0.14083
Chr03,54750000,54850000,0,0.55298,0.10896
Chr03,54760000,54860000,0,0.537,0.1068
Chr03,54770000,54870000,0,0.5776,0.06174
Chr03,54780000,54880000,0,0.57754,0.07407
Chr03,54790000,54890000,0,0.58134,0.07407
Chr03,54800000,54900000,0,0.63056,0.06516
Chr03,54810000,54910000,0,0.64625,0.06516
Chr03,54820000,54920000,0,0.64483,0.05208
Chr03,54830000,54930000,0,0.59262,0.05208
Chr03,54840000,54940000,0,0.55251,0.11366
Chr03,54850000,54950000,0,0.50749,0.21294
Chr03,54860000,54960000,0,0.51694,0.1998
Chr03,54870000,54970000,0,0.49915,0.20376
Chr03,54880000,54980000,0,0.47531,0.19332
Chr03,54890000,54990000,0,0.46078,0.19648
Chr03,54900000,55000000,0,0.394,0.26913
Chr03,54910000,55010000,0,0.38423,0.32532
Chr03,54920000,55020000,0,0.38815,0.40271
Chr03,54930000,55030000,0,0.4213,0.40271
Chr03,54940000,55040000,0,0.43236,0.37495
Chr03,54950000,55050000,0,0.45625,0.31369
Chr03,54960000,55060000,0,0.41093,0.38914
Chr03,54970000,55070000,0,0.38582,0.41456
Chr03,54980000,55080000,0,0.37121,0.43254
Chr03,54990000,55090000,0,0.36595,0.46659
Chr03,55000000,55100000,0,0.39448,0.42396
Chr03,55010000,55110000,0,0.3936,0.36522
Chr03,55020000,55120000,0,0.3807,0.34099
Chr03,55030000,55130000,0,0.34559,0.384
Chr03,55040000,55140000,0,0.37112,0.3419
Chr03,55050000,55150000,0,0.35902,0.31708
Chr03,55060000,55160000,0,0.38686,0.25514
Chr03,55070000,55170000,0,0.3803,0.27077
Chr03,55080000,55180000,0,0.38704,0.28131
Chr03,55090000,55190000,0,0.36256,0.32439
Chr03,55100000,55200000,0,0.35801,0.29889
Chr03,55110000,55210000,0,0.3672,0.28836
Chr03,55120000,55220000,0,0.34083,0.28522
Chr03,55130000,55230000,0,0.3385,0.28879
Chr03,55140000,55240000,0,0.35899,0.28879
Chr03,55150000,55250000,0,0.37016,0.27559
Chr03,55160000,55260000,0,0.36776,0.26208
Chr03,55170000,55270000,0,0.40058,0.21707
Chr03,55180000,55280000,0,0.38196,0.20953
Chr03,55190000,55290000,0,0.40019,0.17865
Chr03,55200000,55300000,0,0.41762,0.18667
Chr03,55210000,55310000,0,0.37803,0.27983
Chr03,55220000,55320000,0,0.38658,0.28005
Chr03,55230000,55330000,0,0.37845,0.27525
Chr03,55240000,55340000,0,0.31417,0.34759
Chr03,55250000,55350000,0,0.31183,0.34759
Chr03,55260000,55360000,0,0.32513,0.35756
Chr03,55270000,55370000,0,0.28055,0.45756
Chr03,55280000,55380000,0,0.2873,0.50947
Chr03,55290000,55390000,0,0.32368,0.46348
Chr03,55300000,55400000,0,0.29444,0.51839
Chr03,55310000,55410000,0,0.32544,0.43056
Chr03,55320000,55420000,0,0.33287,0.45407
Chr03,55330000,55430000,0,0.33761,0.51229
Chr03,55340000,55440000,0,0.35486,0.53651
Chr03,55350000,55450000,0,0.33475,0.63651
Chr03,55360000,55460000,0,0.32927,0.6445
Chr03,55370000,55470000,0,0.39926,0.5445
Chr03,55380000,55480000,0,0.41951,0.4717
Chr03,55390000,55490000,0,0.41228,0.47101
Chr03,55400000,55500000,0,0.45491,0.39933
Chr03,55410000,55510000,0,0.46177,0.39727
Chr03,55420000,55520000,0,0.4661,0.36299
Chr03,55430000,55530000,0,0.45178,0.29356
Chr03,55440000,55540000,0,0.47585,0.197
Chr03,55450000,55550000,0,0.49297,0.097
Chr03,55460000,55560000,0,0.49333,0.07904
Chr03,55470000,55570000,0,0.46631,0.07904
Chr03,55480000,55580000,0,0.45419,0.07799
Chr03,55490000,55590000,0,0.46089,0.07526
Chr03,55500000,55600000,0,0.4349,0.07526
Chr03,55510000,55610000,0,0.44594,0.07199
Chr03,55520000,55620000,0,0.44369,0.03252
Chr03,55530000,55630000,0,0.44434,0.01636
Chr03,55540000,55640000,0,0.43061,0.01636
Chr03,55550000,55650000,0,0.4296,0.02011
Chr03,55560000,55660000,0,0.41734,0.02233
Chr03,55570000,55670000,0,0.41062,0.02233
Chr03,55580000,55680000,0,0.39234,0.04891
Chr03,55590000,55690000,0,0.3663,0.14891
Chr03,55600000,55700000,0,0.36544,0.17648
Chr03,55610000,55710000,0,0.33468,0.22133
Chr03,55620000,55720000,0,0.32473,0.24179
Chr03,55630000,55730000,0,0.32214,0.30042
Chr03,55640000,55740000,0,0.31769,0.30357
Chr03,55650000,55750000,0,0.28813,0.3626
Chr03,55660000,55760000,0,0.28586,0.36795
Chr03,55670000,55770000,0,0.30211,0.36795
Chr03,55680000,55780000,0,0.3072,0.35848
Chr03,55690000,55790000,0,0.32181,0.25848
Chr03,55700000,55800000,0,0.3153,0.25466
Chr03,55710000,55810000,0,0.30527,0.23085
Chr03,55720000,55820000,0,0.29382,0.21849
Chr03,55730000,55830000,0,0.32002,0.16216
Chr03,55740000,55840000,0,0.31192,0.19144
Chr03,55750000,55850000,0,0.32415,0.12866
Chr03,55760000,55860000,0,0.3251,0.14939
Chr03,55770000,55870000,0,0.27909,0.2184
Chr03,55780000,55880000,0,0.29726,0.21597
Chr03,55790000,55890000,0,0.26381,0.31253
Chr03,55800000,55900000,0,0.27911,0.30819
Chr03,55810000,55910000,0,0.30249,0.28715
Chr03,55820000,55920000,0,0.32774,0.34281
Chr03,55830000,55930000,0,0.31514,0.38186
Chr03,55840000,55940000,0,0.32084,0.38622
Chr03,55850000,55950000,0,0.4007,0.48622
Chr03,55860000,55960000,0,0.46446,0.55792
Chr03,55870000,55970000,0.00021,0.50523,0.58891
Chr03,55880000,55980000,0.00021,0.48121,0.5928
Chr03,55890000,55990000,0.00021,0.48054,0.54787
Chr03,55900000,56000000,0.00021,0.45835,0.52846
Chr03,55910000,56010000,0.00021,0.44601,0.54571
Chr03,55920000,56020000,0.00021,0.49699,0.48195
Chr03,55930000,56030000,0.00021,0.49699,0.42619
Chr03,55940000,56040000,0.00021,0.53835,0.3894
Chr03,55950000,56050000,0.00021,0.46815,0.2894
Chr03,55960000,56060000,0.00021,0.3953,0.19339
Chr03,55970000,56070000,0,0.3772,0.09339
Chr03,55980000,56080000,0,0.39382,0.0789
Chr03,55990000,56090000,0,0.41212,0.02727
Chr03,56000000,56100000,0,0.41078,0.02727
Chr03,56010000,56110000,0,0.4233,0.01002
Chr03,56020000,56120000,0,0.38862,0.01002
Chr03,56030000,56130000,0,0.3742,0.03039
Chr03,56040000,56140000,0,0.35012,0.09564
Chr03,56050000,56150000,0,0.35237,0.16355
Chr03,56060000,56160000,0,0.38027,0.17183
Chr03,56070000,56170000,0,0.39507,0.18384
Chr03,56080000,56180000,0,0.36634,0.269
Chr03,56090000,56190000,0,0.354,0.32782
Chr03,56100000,56200000,0,0.35424,0.42782
Chr03,56110000,56210000,0,0.35662,0.45284
Chr03,56120000,56220000,0,0.33777,0.46152
Chr03,56130000,56230000,0,0.35431,0.46644
Chr03,56140000,56240000,0,0.36387,0.43978
Chr03,56150000,56250000,0,0.38225,0.40266
Chr03,56160000,56260000,0,0.38125,0.44654
Chr03,56170000,56270000,0,0.35864,0.46803
Chr03,56180000,56280000,0,0.36298,0.43502
Chr03,56190000,56290000,0,0.36606,0.41853
Chr03,56200000,56300000,0,0.36985,0.34493
Chr03,56210000,56310000,0,0.3419,0.31991
Chr03,56220000,56320000,0,0.31503,0.39683
Chr03,56230000,56330000,0,0.3217,0.3738
Chr03,56240000,56340000,0,0.307,0.34912
Chr03,56250000,56350000,0,0.27568,0.41443
Chr03,56260000,56360000,0,0.25633,0.37213
Chr03,56270000,56370000,0,0.23852,0.42612
Chr03,56280000,56380000,0,0.23329,0.46794
Chr03,56290000,56390000,0,0.24077,0.46523
Chr03,56300000,56400000,0,0.22361,0.49059
Chr03,56310000,56410000,0,0.22887,0.57193
Chr03,56320000,56420000,0,0.29265,0.48633
Chr03,56330000,56430000,0,0.30812,0.48407
Chr03,56340000,56440000,0,0.30385,0.47016
Chr03,56350000,56450000,0,0.29384,0.44657
Chr03,56360000,56460000,0,0.32181,0.46671
Chr03,56370000,56470000,0,0.40316,0.37922
Chr03,56380000,56480000,0,0.42936,0.31487
Chr03,56390000,56490000,0,0.43545,0.27525
Chr03,56400000,56500000,0,0.45737,0.23911
Chr03,56410000,56510000,0,0.44925,0.15777
Chr03,56420000,56520000,0,0.39471,0.19014
Chr03,56430000,56530000,0,0.33849,0.29014
Chr03,56440000,56540000,0,0.30276,0.36654
Chr03,56450000,56550000,0,0.29964,0.35943
Chr03,56460000,56560000,0,0.26176,0.42001
Chr03,56470000,56570000,0,0.18776,0.49417
Chr03,56480000,56580000,0,0.20723,0.48014
Chr03,56490000,56590000,0,0.18668,0.54543
Chr03,56500000,56600000,0,0.15441,0.62981
Chr03,56510000,56610000,0,0.20055,0.63244
Chr03,56520000,56620000,0,0.20485,0.65627
Chr03,56530000,56630000,0,0.23594,0.58425
Chr03,56540000,56640000,0,0.2662,0.5213
Chr03,56550000,56650000,0,0.28076,0.4559
