Chromosome,Start,Stop,reseq_all,genes,repeats
Chr04,4300000,5300000,0,0.347417,0.462684
Chr04,4400000,5400000,0,0.290944,0.475712
Chr04,4500000,5500000,0,0.25525,0.4875
Chr04,4600000,5600000,0,0.239265,0.496612
Chr04,4700000,5700000,0,0.235335,0.497954
Chr04,4800000,5800000,0,0.253619,0.492051
Chr04,4900000,5900000,0,0.262655,0.472043
Chr04,5000000,6000000,0,0.267087,0.454602
Chr04,5100000,6100000,0,0.213784,0.459949
Chr04,5200000,6200000,0.000021,0.213096,0.449619
Chr04,5300000,6300000,0.000021,0.176622,0.451808
Chr04,5400000,6400000,0.000021,0.205006,0.438187
Chr04,5500000,6500000,0.000021,0.236188,0.432806
Chr04,5600000,6600000,0.000021,0.281256,0.431357
Chr04,5700000,6700000,0.000021,0.299564,0.409536
Chr04,5800000,6800000,0.000046,0.297039,0.406146
Chr04,5900000,6900000,0.000046,0.27378,0.423249
Chr04,6000000,7000000,0.000046,0.322168,0.417228
Chr04,6100000,7100000,0.000046,0.367327,0.411014
Chr04,6200000,7200000,0.000025,0.367787,0.425436
Chr04,6300000,7300000,0.000025,0.405078,0.411241
Chr04,6400000,7400000,0.000025,0.412235,0.398799
Chr04,6500000,7500000,0.000025,0.386083,0.408022
Chr04,6600000,7600000,0.000025,0.367903,0.399566
Chr04,6700000,7700000,0.000025,0.383311,0.400324
Chr04,6800000,7800000,0,0.376082,0.406757
Chr04,6900000,7900000,0,0.377516,0.401022
Chr04,7000000,8000000,0,0.353822,0.3978
Chr04,7100000,8100000,0,0.350564,0.397353
Chr04,7200000,8200000,0,0.381932,0.393954
Chr04,7300000,8300000,0,0.335751,0.417568
Chr04,7400000,8400000,0,0.298056,0.439557
Chr04,7500000,8500000,0,0.288207,0.440144
Chr04,7600000,8600000,0.000042,0.305245,0.443347
Chr04,7700000,8700000,0.001196,0.299034,0.445103
Chr04,7800000,8800000,0.001196,0.296887,0.444444
Chr04,7900000,8900000,0.001196,0.289889,0.450338
Chr04,8000000,9000000,0.001196,0.244168,0.459642
Chr04,8100000,9100000,0.001196,0.197067,0.477236
Chr04,8200000,9200000,0.001196,0.163399,0.489975
Chr04,8300000,9300000,0.001196,0.18665,0.480179
Chr04,8400000,9400000,0.001196,0.219786,0.485465
Chr04,8500000,9500000,0.001196,0.235461,0.489237
Chr04,8600000,9600000,0.001175,0.213848,0.487478
Chr04,8700000,9700000,0.000021,0.212448,0.491187
Chr04,8800000,9800000,0.000042,0.205895,0.493764
Chr04,8900000,9900000,0.000063,0.213094,0.505208
Chr04,9000000,10000000,0.000084,0.212037,0.532936
Chr04,9100000,10100000,0.000105,0.198493,0.550439
Chr04,9200000,10200000,0.000147,0.223003,0.560422
Chr04,9300000,10300000,0.000168,0.201774,0.575253
Chr04,9400000,10400000,0.00019,0.172202,0.57338
Chr04,9500000,10500000,0.00019,0.157505,0.582581
Chr04,9600000,10600000,0.000169,0.13067,0.605851
Chr04,9700000,10700000,0.000275,0.101152,0.628219
Chr04,9800000,10800000,0.00034,0.102643,0.650391
Chr04,9900000,10900000,0.000515,0.085328,0.660592
Chr04,10000000,11000000,0.000935,0.124905,0.644406
Chr04,10100000,11100000,0.001154,0.127651,0.628303
Chr04,10200000,11200000,0.001112,0.101015,0.591026
Chr04,10300000,11300000,0.001091,0.113238,0.568068
Chr04,10400000,11400000,0.001069,0.10623,0.562829
Chr04,10500000,11500000,0.001069,0.111016,0.552372
Chr04,10600000,11600000,0.001069,0.110206,0.558737
Chr04,10700000,11700000,0.000963,0.11906,0.562202
Chr04,10800000,11800000,0.000877,0.108658,0.549314
Chr04,10900000,11900000,0.000681,0.108083,0.556109
Chr04,11000000,12000000,0.000265,0.071544,0.568908
Chr04,11100000,12100000,0.000025,0.070286,0.576734
Chr04,11200000,12200000,0.000025,0.078455,0.592039
Chr04,11300000,12300000,0.000047,0.10817,0.614853
Chr04,11400000,12400000,0.000047,0.146485,0.619153
Chr04,11500000,12500000,0.000047,0.157636,0.633422
Chr04,11600000,12600000,0.000047,0.156799,0.617663
Chr04,11700000,12700000,0.000047,0.151821,0.60751
Chr04,11800000,12800000,0.000047,0.156422,0.613543
Chr04,11900000,12900000,0.000047,0.194094,0.599086
Chr04,12000000,13000000,0.000043,0.189937,0.610359
Chr04,12100000,13100000,0.000043,0.18347,0.61567
Chr04,12200000,13200000,0.000043,0.175341,0.628626
Chr04,12300000,13300000,0.000021,0.163926,0.623426
Chr04,12400000,13400000,0.000021,0.143251,0.614642
Chr04,12500000,13500000,0.000021,0.176268,0.598107
Chr04,12600000,13600000,0.000021,0.258632,0.601212
Chr04,12700000,13700000,0.000021,0.274328,0.587931
Chr04,12800000,13800000,0.000021,0.275817,0.590229
Chr04,12900000,13900000,0.000021,0.272725,0.586365
Chr04,13000000,14000000,0,0.313456,0.566626
Chr04,13100000,14100000,0,0.311852,0.574827
Chr04,13200000,14200000,0,0.309963,0.580331
Chr04,13300000,14300000,0,0.270745,0.603129
Chr04,13400000,14400000,0,0.254814,0.627082
Chr04,13500000,14500000,0,0.204538,0.645365
Chr04,13600000,14600000,0,0.12093,0.672067
Chr04,13700000,14700000,0,0.148032,0.678286
Chr04,13800000,14800000,0,0.161085,0.660126
Chr04,13900000,14900000,0,0.192329,0.642622
Chr04,14000000,15000000,0,0.22174,0.623816
Chr04,14100000,15100000,0,0.272353,0.58741
Chr04,14200000,15200000,0,0.338519,0.560119
Chr04,14300000,15300000,0,0.33846,0.546786
Chr04,14400000,15400000,0,0.338051,0.543896
Chr04,14500000,15500000,0,0.354644,0.53105
Chr04,14600000,15600000,0,0.368672,0.517402
Chr04,14700000,15700000,0,0.32458,0.534471
Chr04,14800000,15800000,0,0.300844,0.55947
Chr04,14900000,15900000,0,0.233314,0.583343
Chr04,15000000,16000000,0.000052,0.19951,0.596597
Chr04,15100000,16100000,0.000052,0.149456,0.620813
Chr04,15200000,16200000,0.000052,0.084633,0.630282
Chr04,15300000,16300000,0.000052,0.154649,0.62321
Chr04,15400000,16400000,0.000052,0.191327,0.617856
Chr04,15500000,16500000,0.000052,0.176307,0.626798
Chr04,15600000,16600000,0.000052,0.171555,0.633181
Chr04,15700000,16700000,0.000052,0.198369,0.613218
Chr04,15800000,16800000,0.000052,0.196569,0.607205
Chr04,15900000,16900000,0.000052,0.265937,0.604941
Chr04,16000000,17000000,0,0.247708,0.620683
Chr04,16100000,17100000,0,0.265603,0.610203
Chr04,16200000,17200000,0,0.297772,0.614201
Chr04,16300000,17300000,0,0.252779,0.621767
Chr04,16400000,17400000,0,0.219598,0.608154
Chr04,16500000,17500000,0,0.217456,0.611109
Chr04,16600000,17600000,0,0.210692,0.59021
Chr04,16700000,17700000,0,0.19695,0.600334
Chr04,16800000,17800000,0,0.214089,0.593355
Chr04,16900000,17900000,0,0.144721,0.617383
Chr04,17000000,18000000,0,0.126822,0.627415
Chr04,17100000,18100000,0,0.127937,0.641173
Chr04,17200000,18200000,0,0.100869,0.6313
Chr04,17300000,18300000,0,0.080417,0.626944
Chr04,17400000,18400000,0,0.075629,0.654527
Chr04,17500000,18500000,0,0.074908,0.657927
Chr04,17600000,18600000,0,0.074774,0.674151
Chr04,17700000,18700000,0,0.057695,0.684653
Chr04,17800000,18800000,0,0.043559,0.691183
Chr04,17900000,18900000,0,0.053121,0.658809
Chr04,18000000,19000000,0,0.056145,0.657073
Chr04,18100000,19100000,0,0.035169,0.673693
Chr04,18200000,19200000,0,0.030662,0.681954
Chr04,18300000,19300000,0,0.026414,0.692196
Chr04,18400000,19400000,0,0.028557,0.707247
Chr04,18500000,19500000,0,0.029563,0.712921
Chr04,18600000,19600000,0,0.025985,0.735732
Chr04,18700000,19700000,0,0.025577,0.748172
Chr04,18800000,19800000,0,0.022574,0.750724
Chr04,18900000,19900000,0,0.014099,0.77192
Chr04,19000000,20000000,0,0.012058,0.783879
Chr04,19100000,20100000,0,0.013007,0.786614
Chr04,19200000,20200000,0,0.008666,0.817221
Chr04,19300000,20300000,0,0.010658,0.826794
Chr04,19400000,20400000,0,0.009699,0.815192
Chr04,19500000,20500000,0,0.012433,0.807194
Chr04,19600000,20600000,0,0.013522,0.794277
Chr04,19700000,20700000,0,0.013216,0.776645
Chr04,19800000,20800000,0,0.048234,0.768335
Chr04,19900000,20900000,0,0.04817,0.772134
Chr04,20000000,21000000,0,0.056931,0.760243
Chr04,20100000,21100000,0,0.064173,0.750257
Chr04,20200000,21200000,0,0.102824,0.725143
Chr04,20300000,21300000,0,0.102842,0.725073
Chr04,20400000,21400000,0,0.101478,0.732449
Chr04,20500000,21500000,0,0.128295,0.727399
Chr04,20600000,21600000,0,0.127206,0.730376
Chr04,20700000,21700000,0,0.185027,0.716029
Chr04,20800000,21800000,0,0.150009,0.7394
Chr04,20900000,21900000,0,0.149328,0.742791
Chr04,21000000,22000000,0,0.14846,0.730193
Chr04,21100000,22100000,0,0.143744,0.722714
Chr04,21200000,22200000,0,0.105833,0.730651
Chr04,21300000,22300000,0,0.105617,0.721976
Chr04,21400000,22400000,0,0.108236,0.706964
Chr04,21500000,22500000,0,0.077577,0.724718
Chr04,21600000,22600000,0,0.077577,0.726096
Chr04,21700000,22700000,0,0.020626,0.743105
Chr04,21800000,22800000,0,0.022057,0.720878
Chr04,21900000,22900000,0,0.023292,0.709263
Chr04,22000000,23000000,0,0.015686,0.724705
Chr04,22100000,23100000,0,0.036057,0.727289
Chr04,22200000,23200000,0,0.035221,0.736536
Chr04,22300000,23300000,0,0.034539,0.736771
Chr04,22400000,23400000,0,0.03192,0.745149
Chr04,22500000,23500000,0,0.03654,0.720895
Chr04,22600000,23600000,0,0.037233,0.721249
Chr04,22700000,23700000,0,0.037483,0.728113
Chr04,22800000,23800000,0,0.037565,0.742624
Chr04,22900000,23900000,0,0.037676,0.751
Chr04,23000000,24000000,0,0.03628,0.758513
Chr04,23100000,24100000,0,0.014264,0.766512
Chr04,23200000,24200000,0,0.017766,0.760004
Chr04,23300000,24300000,0,0.017652,0.745899
Chr04,23400000,24400000,0,0.017652,0.746444
Chr04,23500000,24500000,0,0.031421,0.753076
Chr04,23600000,24600000,0,0.030728,0.731888
Chr04,23700000,24700000,0,0.059146,0.710481
Chr04,23800000,24800000,0,0.05841,0.713093
Chr04,23900000,24900000,0,0.056722,0.725142
Chr04,24000000,25000000,0,0.056386,0.728444
Chr04,24100000,25100000,0,0.055042,0.729897
Chr04,24200000,25200000,0,0.051471,0.746856
Chr04,24300000,25300000,0,0.051319,0.767734
Chr04,24400000,25400000,0,0.076976,0.752906
Chr04,24500000,25500000,0,0.122188,0.735038
Chr04,24600000,25600000,0,0.122494,0.735919
Chr04,24700000,25700000,0,0.11359,0.73467
Chr04,24800000,25800000,0,0.115218,0.730602
Chr04,24900000,25900000,0,0.127278,0.695306
Chr04,25000000,26000000,0,0.131077,0.688214
Chr04,25100000,26100000,0,0.132379,0.689428
Chr04,25200000,26200000,0,0.159525,0.654708
Chr04,25300000,26300000,0,0.158409,0.652104
Chr04,25400000,26400000,0,0.134302,0.667601
Chr04,25500000,26500000,0,0.070258,0.703915
Chr04,25600000,26600000,0,0.070243,0.720368
Chr04,25700000,26700000,0,0.049952,0.751324
Chr04,25800000,26800000,0,0.11535,0.734891
Chr04,25900000,26900000,0,0.106453,0.753572
Chr04,26000000,27000000,0,0.102654,0.769747
Chr04,26100000,27100000,0,0.100866,0.786409
Chr04,26200000,27200000,0,0.073474,0.830204
Chr04,26300000,27300000,0,0.07315,0.853634
Chr04,26400000,27400000,0,0.0716,0.870827
Chr04,26500000,27500000,0,0.0716,0.88671
Chr04,26600000,27600000,0,0.071309,0.907887
Chr04,26700000,27700000,0,0.070966,0.924756
Chr04,26800000,27800000,0,0.003163,0.966754
Chr04,26900000,27900000,0,0,0.993902
Chr04,27000000,28000000,0,0,0.993178
Chr04,27100000,28100000,0,0,0.993465
Chr04,27200000,28200000,0,0,0.993525
Chr04,27300000,28300000,0,0,0.965378
Chr04,27400000,28400000,0,0.000186,0.958657
Chr04,27500000,28500000,0,0.000186,0.942678
Chr04,27600000,28600000,0,0.000943,0.922398
Chr04,27700000,28700000,0,0.010675,0.891419
Chr04,27800000,28800000,0,0.040471,0.854567
Chr04,27900000,28900000,0,0.075227,0.797122
Chr04,28000000,29000000,0,0.085112,0.759682
Chr04,28100000,29100000,0,0.092438,0.726294
Chr04,28200000,29200000,0,0.130006,0.695014
Chr04,28300000,29300000,0,0.146635,0.693357
Chr04,28400000,29400000,0,0.177901,0.662665
Chr04,28500000,29500000,0,0.205862,0.642362
Chr04,28600000,29600000,0,0.254544,0.611789
Chr04,28700000,29700000,0,0.246941,0.619363
Chr04,28800000,29800000,0,0.220643,0.623069
Chr04,28900000,29900000,0,0.219457,0.634559
Chr04,29000000,30000000,0,0.250112,0.637148
Chr04,29100000,30100000,0,0.278411,0.629687
Chr04,29200000,30200000,0,0.265808,0.619334
Chr04,29300000,30300000,0,0.249651,0.626331
Chr04,29400000,30400000,0,0.218819,0.648203
Chr04,29500000,30500000,0,0.19859,0.648448
Chr04,29600000,30600000,0,0.191062,0.651875
Chr04,29700000,30700000,0,0.192659,0.653563
Chr04,29800000,30800000,0,0.189473,0.675457
Chr04,29900000,30900000,0,0.155903,0.697684
Chr04,30000000,31000000,0,0.116137,0.713952
Chr04,30100000,31100000,0,0.080512,0.735977
Chr04,30200000,31200000,0,0.07585,0.751814
Chr04,30300000,31300000,0,0.122064,0.725349
Chr04,30400000,31400000,0,0.144735,0.705351
Chr04,30500000,31500000,0,0.153352,0.719558
Chr04,30600000,31600000,0,0.140524,0.721003
Chr04,30700000,31700000,0,0.140257,0.71775
Chr04,30800000,31800000,0,0.140305,0.710491
Chr04,30900000,31900000,0,0.155,0.71763
Chr04,31000000,32000000,0,0.222788,0.683913
Chr04,31100000,32100000,0,0.223367,0.690004
Chr04,31200000,32200000,0,0.238047,0.672105
Chr04,31300000,32300000,0,0.192921,0.681543
Chr04,31400000,32400000,0,0.169828,0.703673
Chr04,31500000,32500000,0,0.154479,0.700977
Chr04,31600000,32600000,0,0.126293,0.728591
Chr04,31700000,32700000,0,0.124837,0.725407
Chr04,31800000,32800000,0,0.127182,0.716269
Chr04,31900000,32900000,0,0.141912,0.690589
Chr04,32000000,33000000,0,0.104397,0.703632
Chr04,32100000,33100000,0,0.110104,0.685481
Chr04,32200000,33200000,0,0.075121,0.717335
Chr04,32300000,33300000,0,0.073561,0.735084
Chr04,32400000,33400000,0,0.076155,0.730073
Chr04,32500000,33500000,0,0.075155,0.735336
Chr04,32600000,33600000,0,0.078827,0.733814
Chr04,32700000,33700000,0,0.077624,0.738515
Chr04,32800000,33800000,0,0.075633,0.747108
Chr04,32900000,33900000,0,0.092092,0.742145
Chr04,33000000,34000000,0,0.066518,0.748976
Chr04,33100000,34100000,0,0.0795,0.748107
Chr04,33200000,34200000,0,0.085592,0.720905
Chr04,33300000,34300000,0,0.094578,0.703672
Chr04,33400000,34400000,0,0.094887,0.676407
Chr04,33500000,34500000,0,0.122608,0.645805
Chr04,33600000,34600000,0,0.118039,0.65127
Chr04,33700000,34700000,0,0.117239,0.657536
Chr04,33800000,34800000,0,0.116525,0.648618
Chr04,33900000,34900000,0,0.070641,0.67789
Chr04,34000000,35000000,0,0.070417,0.680107
Chr04,34100000,35100000,0,0.051149,0.692762
Chr04,34200000,35200000,0,0.045576,0.713522
Chr04,34300000,35300000,0,0.037816,0.725049
Chr04,34400000,35400000,0,0.052305,0.718259
Chr04,34500000,35500000,0,0.051459,0.730565
Chr04,34600000,35600000,0,0.052733,0.72995
Chr04,34700000,35700000,0,0.052733,0.739459
Chr04,34800000,35800000,0,0.054112,0.740442
Chr04,34900000,35900000,0,0.098803,0.720604
Chr04,35000000,36000000,0,0.148653,0.711706
Chr04,35100000,36100000,0,0.150971,0.685662
Chr04,35200000,36200000,0,0.222603,0.651483
Chr04,35300000,36300000,0,0.266746,0.624866
Chr04,35400000,36400000,0,0.275948,0.631434
Chr04,35500000,36500000,0,0.29887,0.618222
Chr04,35600000,36600000,0,0.319646,0.582984
Chr04,35700000,36700000,0,0.320225,0.560457
Chr04,35800000,36800000,0,0.360279,0.541617
Chr04,35900000,36900000,0.000021,0.31749,0.547296
Chr04,36000000,37000000,0.000021,0.26496,0.556901
Chr04,36100000,37100000,0.000021,0.279872,0.555193
Chr04,36200000,37200000,0.000021,0.23306,0.574377
Chr04,36300000,37300000,0.000042,0.191696,0.589151
Chr04,36400000,37400000,0.000042,0.16537,0.613264
Chr04,36500000,37500000,0.000042,0.115573,0.651701
Chr04,36600000,37600000,0.000042,0.093958,0.677571
Chr04,36700000,37700000,0.000042,0.123899,0.653892
Chr04,36800000,37800000,0.000042,0.111403,0.64336
Chr04,36900000,37900000,0.000021,0.150213,0.644097
Chr04,37000000,38000000,0.000021,0.166063,0.628313
Chr04,37100000,38100000,0.000021,0.148833,0.656259
Chr04,37200000,38200000,0.000021,0.128714,0.661199
Chr04,37300000,38300000,0,0.159862,0.672955
Chr04,37400000,38400000,0,0.247285,0.638862
Chr04,37500000,38500000,0,0.26175,0.609649
Chr04,37600000,38600000,0,0.261955,0.612204
Chr04,37700000,38700000,0,0.260709,0.608842
Chr04,37800000,38800000,0,0.263134,0.625934
Chr04,37900000,38900000,0,0.223976,0.634558
Chr04,38000000,39000000,0,0.226383,0.629842
Chr04,38100000,39100000,0,0.240318,0.606697
Chr04,38200000,39200000,0,0.270222,0.581821
Chr04,38300000,39300000,0,0.278043,0.556852
Chr04,38400000,39400000,0,0.226849,0.576811
Chr04,38500000,39500000,0,0.24898,0.575725
Chr04,38600000,39600000,0,0.254104,0.555094
Chr04,38700000,39700000,0,0.228555,0.568509
Chr04,38800000,39800000,0,0.197625,0.579361
Chr04,38900000,39900000,0,0.252057,0.54814
Chr04,39000000,40000000,0,0.25083,0.54789
Chr04,39100000,40100000,0,0.299973,0.548863
Chr04,39200000,40200000,0,0.342083,0.539597
Chr04,39300000,40300000,0,0.320748,0.539168
Chr04,39400000,40400000,0,0.33552,0.551194
Chr04,39500000,40500000,0,0.358592,0.539086
Chr04,39600000,40600000,0,0.42323,0.533792
Chr04,39700000,40700000,0,0.438429,0.534224
Chr04,39800000,40800000,0,0.444785,0.517311
Chr04,39900000,40900000,0,0.402473,0.536173
Chr04,40000000,41000000,0,0.388214,0.55761
Chr04,40100000,41100000,0,0.342312,0.554673
Chr04,40200000,41200000,0,0.288929,0.577468
Chr04,40300000,41300000,0,0.311201,0.584915
Chr04,40400000,41400000,0,0.274643,0.563622
Chr04,40500000,41500000,0,0.234034,0.577289
Chr04,40600000,41600000,0,0.167452,0.585295
Chr04,40700000,41700000,0,0.162509,0.582602
Chr04,40800000,41800000,0,0.177106,0.578103
Chr04,40900000,41900000,0,0.228492,0.555212
Chr04,41000000,42000000,0,0.249338,0.550105
Chr04,41100000,42100000,0,0.259971,0.541313
Chr04,41200000,42200000,0,0.298439,0.530582
Chr04,41300000,42300000,0,0.27074,0.548946
Chr04,41400000,42400000,0,0.296721,0.537
Chr04,41500000,42500000,0,0.312526,0.532191
Chr04,41600000,42600000,0.000023,0.310883,0.541004
Chr04,41700000,42700000,0.00005,0.340415,0.527827
Chr04,41800000,42800000,0.000071,0.322991,0.539482
Chr04,41900000,42900000,0.000071,0.31492,0.552097
Chr04,42000000,43000000,0.000071,0.339828,0.534166
Chr04,42100000,43100000,0.000092,0.319057,0.542355
Chr04,42200000,43200000,0.000164,0.275455,0.551802
Chr04,42300000,43300000,0.000186,0.328402,0.543515
Chr04,42400000,43400000,0.000186,0.309594,0.561808
Chr04,42500000,43500000,0.000186,0.291675,0.562285
Chr04,42600000,43600000,0.000163,0.291788,0.552323
Chr04,42700000,43700000,0.000136,0.299052,0.56923
Chr04,42800000,43800000,0.000136,0.332902,0.554144
Chr04,42900000,43900000,0.000136,0.337848,0.562504
Chr04,43000000,44000000,0.000136,0.32019,0.575519
Chr04,43100000,44100000,0.000115,0.334696,0.594209
Chr04,43200000,44200000,0.000043,0.318947,0.611202
Chr04,43300000,44300000,0.000021,0.249788,0.628739
Chr04,43400000,44400000,0.000021,0.227916,0.629486
Chr04,43500000,44500000,0.000021,0.235781,0.62684
Chr04,43600000,44600000,0.000021,0.282265,0.601132
Chr04,43700000,44700000,0.000021,0.259879,0.595964
Chr04,43800000,44800000,0,0.267967,0.606107
Chr04,43900000,44900000,0,0.207773,0.611093
Chr04,44000000,45000000,0,0.176712,0.629971
Chr04,44100000,45100000,0,0.158327,0.62928
Chr04,44200000,45200000,0,0.158793,0.63048
Chr04,44300000,45300000,0,0.160784,0.625319
Chr04,44400000,45400000,0.000021,0.162572,0.633902
Chr04,44500000,45500000,0.000042,0.139041,0.639554
Chr04,44600000,45600000,0.000042,0.09525,0.671133
Chr04,44700000,45700000,0.000042,0.122542,0.662807
Chr04,44800000,45800000,0.000042,0.085432,0.664244
Chr04,44900000,45900000,0.000042,0.115608,0.645776
Chr04,45000000,46000000,0.000042,0.157429,0.606128
Chr04,45100000,46100000,0.000042,0.163971,0.588556
Chr04,45200000,46200000,0.000087,0.183649,0.567354
Chr04,45300000,46300000,0.000087,0.189104,0.560034
Chr04,45400000,46400000,0.000066,0.189728,0.564843
Chr04,45500000,46500000,0.000045,0.188449,0.578947
Chr04,45600000,46600000,0.000045,0.186317,0.586251
Chr04,45700000,46700000,0.000045,0.130634,0.6165
Chr04,45800000,46800000,0.000045,0.123329,0.629491
Chr04,45900000,46900000,0.000045,0.092042,0.651206
Chr04,46000000,47000000,0.000045,0.048062,0.676603
Chr04,46100000,47100000,0.000045,0.046775,0.694704
Chr04,46200000,47200000,0,0.0243,0.702402
Chr04,46300000,47300000,0.000021,0.017685,0.701615
Chr04,46400000,47400000,0.000043,0.017391,0.70813
Chr04,46500000,47500000,0.000043,0.018656,0.715195
Chr04,46600000,47600000,0.000043,0.016171,0.724355
